id,name_jp,name_en,category_jp,category_en,brewery_jp,brewery_en,region_jp,region_en,style_jp,style_en,rice_jp,rice_en,rice_polish,abv,smv,acidity_value,aroma_jp,aroma_en,palate_jp,palate_en,pairing_jp,pairing_en,temp_jp,temp_en,glass_jp,glass_en,copy_jp,copy_en,sweet,aroma_intensity,body,acidity,提供価格,在庫,ジャンル,商品名,分類タイプ,使用米,精米歩合,アルコール度数,蔵元,産地,香りノート,味わいコメント,ボディ,推奨提供温度,推奨グラス,ペアリング料理,一言コピー,qty
wakanami_fy2,若波 純米吟醸 TYPE FY2,Wakanami Junmai Ginjo TYPE FY2,純米吟醸,Junmai Ginjo,若波酒造,Wakanami Brewery,福岡県,Fukuoka,Gentle and Balanced,穏やかで調和型,夢一献,Yume Ikken,55,15,0,1.4,白桃・洋梨,White peach and pear,柔らかく澄んだ旨み,Smooth and clean umami,白身魚・出汁料理,White fish and dashi dishes,冷酒〜常温,Chilled to room temp,ワイングラス,Wine glass,静かに寄り添う一本,A quietly refined sake,3,3,3,3,1300,在庫あり,純米吟醸,若波 純米吟醸 TYPE FY2,Fruity and Sweet,夢一献,55,15,若波酒造,福岡県,白桃・洋梨,穏やかで透明感ある旨み,ミディアム,冷酒〜常温,ワイングラス,白身魚・出汁料理,静かに寄り添う吟醸酒,1
haccoba_puku_puku_hop,haccoba PUKU PUKU HOP,PUKU PUKU HOP,クラフトサケ,craft sake,haccoba,haccoba,福島県南相馬市,Minamisoma Fukushima,爽快 軽快,refreshing light,酒粕再発酵×ホップ 国産酒米,rice from sake lees,,8,,,柑橘 ホップ 青りんご,citrus hops green apple,軽快で爽やかな微発泡,light sparkling and refreshing,白身魚 天ぷら サラダ,white fish tempura salad,よく冷やして,well chilled,ワイングラス,wine glass,発酵の自由を楽しむ一本,A playful expression of fermentation,2,3,2,3,1200,在庫あり,クラフトサケ,haccoba PUKU PUKU HOP,Light and Refreshing,酒粕由来米,,8,haccoba,福島県南相馬市,柑橘 ホップ,爽快な微発泡,ライト,冷酒,ワイングラス,白身魚 天ぷら,発酵の自由,1
chord_kien,CHORD 奇縁のチュード,CHORD Modern Sake,クラフト日本酒,Craft Sake,稲とアガベ醸造所,Inato Agave Brewery,秋田県男鹿市,Oga Akita,軽快・酸主導,Light and Acid Driven,秋田県産米,Akita Rice,,13,,,白ブドウ・青リンゴ,"White grape, green apple",軽快でシャープな酸,Light body with crisp acidity,カルパッチョ・生ハム,"Carpaccio, cured ham",冷酒,Chilled,ワイングラス,Wine glass,料理と完成する日本酒,A sake completed by food,2,4,2,4,1800,在庫あり,Japanese Sake,CHORD 奇縁のチュード,Light and Refreshing,秋田県産米,,13,稲とアガベ醸造所,秋田県男鹿市,白ブドウ・青リンゴ,酸が主役の軽快な食中酒,Light,冷酒,ワイングラス,カルパッチョ・生ハム・サラダ,料理と完成する日本酒,1
kirinzan_harusake,麒麟山 春酒,Kirinzan Spring Sake,春酒,Spring Sake,麒麟山酒造,Kirinzan Brewery,新潟県阿賀町,Aga Town Niigata,淡麗辛口,Light and Dry,五百万石,Gohyakumangoku,65,15,6,1.2,白い花・若草,White flowers and fresh herbs,軽快でキレの良い味わい,Light body with crisp finish,白身魚・山菜,White fish and spring vegetables,冷酒〜常温,Chilled to room temperature,小ぶりの酒杯,Small sake glass,春を告げる淡麗辛口,A crisp sake that welcomes spring,2,3,3,2,1800,在庫あり,日本酒,麒麟山 春酒,Light and Refreshing,五百万石,65,15,麒麟山酒造,新潟県阿賀町,白い花・若草,軽快でキレの良い淡麗辛口,ライト,冷酒〜常温,小ぶりの酒杯,白身魚の刺身,春を告げる一本,1
abe_2020,あべ 2020,Abe 2020,日本酒,Sake,阿部酒造,Abe Brewery,新潟県,Niigata,軽快・モダン,Light and Modern,新潟県産米,Niigata rice,60,13,,,青りんご・和梨,Green apple and pear,軽く透明感のある味わい,Light and clean palate,白身魚・蒸し鶏,White fish and steamed chicken,冷酒,Chilled,ワイングラス,Wine glass,未来へつづく一杯,A sake for the future,3,3,2,3,1800,在庫,日本酒,あべ 2020,Fruity and Sweet,新潟県産米,60,13,阿部酒造,新潟県,青りんご系,軽快で透明感ある味わい,ライト,冷酒,ワイングラス,白身魚,未来へつづく一杯,1
gakki_masamune,楽器正宗,Gakki Masamune,日本酒,Sake,大木代吉本店,Okidaiyoshi Brewery,福島県,Fukushima,食中酒,Food-friendly sake,夢の香・チヨニシキ,Yumenoka・Chiyonishiki,60,16,,,穏やかな果実香,Gentle fruit aroma,軽快で透明感のある味わい,Light and clean palate,刺身・焼き鳥・出汁料理,Sashimi grilled chicken dashi dishes,冷酒〜燗,Chilled to warm,万能グラス,Universal sake glass,日常に寄り添う一本,A dependable everyday sake,3,3,3,3,1100,在庫あり,日本酒,楽器正宗,Light and Refreshing,夢の香・チヨニシキ,60,16,大木代吉本店,福島県,青りんご・白葡萄,軽快で料理向き,ミディアムライト,冷酒〜燗,万能グラス,刺身・焼き鳥,日常酒,1
wakanami_daiginjo,若波 純米大吟醸 山田錦,Wakanami Junmai Daiginjo Yamadanishiki,純米大吟醸,Junmai Daiginjo,若波酒造,Wakanami Brewery,福岡県,福岡,上品・透明感,Refined and clean,山田錦,Yamadanishiki,45,15,1,1.4,白桃・洋梨,White peach and pear,柔らかく滑らか,Smooth and gentle,白身魚・出汁料理,White fish and dashi dishes,冷酒〜花冷え,Chilled,ワイングラス,Wine glass,静かに完成された一杯,Quietly perfected sake,2,3,3,3,1300,在庫あり,日本酒,若波 純米大吟醸 山田錦,Rich and Umami Forward,山田錦,45,15,若波酒造,福岡県,白桃・洋梨,透明感と芯のある旨み,Medium,10〜12℃,ワイングラス,白身魚の昆布締め・出汁巻き玉子,静けさの完成度,1
hakurakusei_jg,伯楽星 純米吟醸,Hakurakusei Junmai Ginjo,純米吟醸,Junmai Ginjo,新澤醸造店,Niizawa Brewery,宮城県,Miyagi,食中酒,Food-focused sake,蔵の華,Kuranohana,55,15,4,1.6,青りんご・若草,Green apple and fresh herbs,透明感のある旨みとキレ,Clean umami with crisp finish,刺身・天ぷら・焼き鳥,Sashimi Tempura Yakitori,冷酒〜常温,Chilled to room temperature,ワイングラス,White wine glass,料理を主役にする日本酒,A sake that elevates food,2,3,3,3,1300,在庫あり,日本酒,伯楽星 純米吟醸,Light and Refreshing,蔵の華,55,15,新澤醸造店,宮城県,青りんご・若草,透明感のある旨みとシャープなキレ,ミディアム,冷酒〜常温,ワイングラス,刺身・天ぷら・焼き鳥,料理に寄り添う究極の食中酒,1
kushira_junmai,櫛羅 純米,Kushira Junmai,純米,Junmai,千代酒造,Chiyo Shuzo,奈良県御所市,Gose Nara,生酛辛口,Kimoto Dry,山田錦,Yamada Nishiki,70,15,6,1.8,穏やかな米と穀物,Gentle rice and grain,シャープで旨みある辛口,Dry with layered umami,焼き鳥・焼魚,Grilled chicken and fish,冷酒〜燗,Chilled to warm,ワイングラス,White wine glass,土地の声を映す純米酒,A sake reflecting its land,2,3,3,4,1300,在庫あり,日本酒,櫛羅 純米,Rich and Umami Forward,山田錦,70,15,千代酒造,奈良県,米と穀物,辛口旨み,ミディアム,冷酒〜燗,ワイングラス,焼き鳥・焼魚,土地の声を映す純米酒,1
urazato_junmai_ginjo,浦里 純米吟醸,Urazato Junmai Ginjo,純米吟醸,Junmai Ginjo,浦里酒造店,Urasato Shuzo,茨城県,Ibaraki,穏やか・食中酒,Calm and food-friendly,五百万石,Gohyakumangoku,55,15,2,1.6,青りんご・若草,Green apple and fresh grass,柔らかく澄んだ旨み,Soft texture with clean umami,刺身 出汁料理,Sashimi and dashi-based dishes,冷酒〜常温,Chilled to room temp,白ワイングラス,White wine glass,料理に寄り添う純米吟醸,A calm Junmai Ginjo for the table,2,3,3,3,1500,在庫あり,純米吟醸,浦里 純米吟醸,Light and Refreshing,五百万石,55,15,浦里酒造店,茨城県,青りんご 若草,穏やかな旨み,ミディアムライト,10〜15℃,白ワイングラス,白身魚 刺身,静かに寄り添う一本,1
asahisakae_spring,朝日榮 Spring Edition,Asahisakae Spring Edition,純米酒,Junmai,Sagara Shuzo,Sagara Brewery,栃木県,Tochigi,淡麗 食中酒,Light and food-friendly,五百万石,Gohyakumangoku,55,15,2,1.5,白い花 青りんご,White flowers green apple,穏やかで透明感のある味わい,Gentle clean and smooth,白身魚 出汁料理,White fish dashi dishes,冷酒〜常温,Chilled to room temperature,ワイングラス,Wine glass,春に寄り添う静かな一本,A quiet sake for spring,3,3,3,3,1300,あり,日本酒,朝日榮 Spring Edition,Light and Refreshing,五百万石,55,15,相良酒造,栃木県,白い花 青りんご,穏やかで透明感のある味わい,ミディアム,冷酒〜常温,ワイングラス,白身魚の昆布締め,春に寄り添う一本,1
akabu_junmai,AKABU 純米酒,AKABU Junmai,純米酒,Junmai,赤武酒造,Akabu Brewery,岩手県,Iwate,バランス型,Balanced,岩手県産米,Iwate rice,60,15,2,1.4,白桃・蒸し米,White peach steamed rice,柔らかくクリーン,Clean smooth,刺身 唐揚げ 出汁巻き玉子,Sashimi fried chicken omelette,冷酒〜常温,Chilled to room temp,ワイングラス,Wine glass,毎日の食卓に寄り添う一本,A modern everyday classic,3,3,3,3,1200,在庫あり,日本酒,AKABU 純米酒,Rich and Umami Forward,岩手県産米,60,15,赤武酒造,岩手県,白桃 蒸し米,滑らかで料理に寄り添う純米酒,ミディアム,冷酒〜常温,ワイングラス,刺身 唐揚げ 出汁巻き玉子,毎日の食卓に寄り添う一本,1
senkin_yukidaruma,仙禽 雪だるま,Senkin Yukidaruma,にごり酒,Nigori Sake,株式会社せんきん,Senkin Brewery,栃木県,Tochigi,軽快で甘酸っぱい,Light and gently sweet,国産米,Japanese rice,65,13,,,乳酸、ヨーグルト,"Lactic, yogurt",やさしい甘みと軽快な酸,Soft sweetness and lively acidity,蒸し鶏、フレッシュチーズ,"Steamed chicken, fresh cheese",冷酒,Chilled,ワイングラス,Wine glass,冬に微笑むにごり酒,A winter nigori that makes you smile,4,3,3,4,1500,在庫あり,日本酒,仙禽 雪だるま,Light and Refreshing,国産米,65,13,株式会社せんきん,栃木県,乳酸系,軽やかなにごり酒,ミディアム,5〜8℃,ワイングラス,蒸し鶏・チーズ,冬の定番にごり,1
